year,number
2006,533
2007,27
2008,67
2009,44
2010,20
2011,11
2012,5
2013,14
2014,5
2015,0
2016,0
2017,4
2018,94
2019,21
2020,95
2021,9
2022,9
2023,7
2024,2
2025,1
